,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-05-14,448.1400,453.9000,448.1400,452.9400,19902796,MSFT,432.8700,443.6700,431.1103,438.7300,97363061,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,438.3720,434.8397,442.2868,452.8585,455.3812,437.5063,445.8554,405.1125,431.4994,17.6435,13.0118,4.6317,95.4322,84.2666,94.7368,95.4322,82.4138,100.0000,99.0181,-3.3103,41.1244,30.9198,29.5668,7.2325,57.5745,0.8333,145.2810,64.0718,14.5929,1.1459,100.0000,0.0000,100.0000,88.0315,0.8655,63.8185,62.0791,9.6654,41.3111,9.9170,42.3868,454.7612,438.3720,421.9829,438.3670,438.5966,426.0230,5.7495,10.2604,2.2694,11943650.2505,1585215992.0000,414.1671,-0.3320,-0.9018,1,17.1848,199.3908,8.6326,-18.1647,64.48,65.91,3.31,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-15,450.7650,456.1900,450.4301,453.1300,21992323,MSFT,432.8700,443.6700,431.1103,438.7300,97363061,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,441.2228,438.1652,444.9700,455.6287,457.2385,440.1854,448.1588,406.0729,436.6636,18.1035,14.0301,4.0734,90.8005,90.1029,85.5024,90.8005,82.7705,100.0000,99.0181,-11.3370,43.4556,33.4723,28.3076,6.8556,28.5078,0.4106,123.2931,66.1763,6.7137,1.0671,100.0000,0.0000,100.0000,86.1158,0.8779,64.6772,64.4362,9.0979,42.0659,8.9253,41.2680,456.9579,441.2228,425.4877,442.8239,442.6944,431.4324,5.7599,9.8103,2.1650,13031159.7484,1607208315.0000,416.3663,-0.3417,-0.9062,1,18.4357,199.9824,5.2193,-5.9478,63.03,64.36,3.2,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-16,452.0500,454.3600,448.7300,454.2700,23849781,MSFT,445.9400,456.1900,439.7800,454.2700,112185654,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,443.2014,441.0934,447.3423,457.7774,458.4568,442.9843,449.8591,407.0368,441.4260,18.3486,14.8938,3.4548,89.6952,91.9760,88.8463,89.6952,83.1945,100.0000,100.0000,-7.4223,44.9572,35.4734,25.9281,6.2137,19.7858,0.3943,90.5673,60.4662,4.5539,1.0455,90.0000,0.0000,90.0000,74.1146,0.8785,70.1078,58.4722,10.3626,39.5443,9.7329,37.1412,459.9901,443.2014,426.4127,443.3939,443.2560,436.3839,5.6300,9.3923,2.0676,19637347.3202,1631058096.0000,417.1661,-0.3160,-0.8943,1,19.8427,198.4202,5.6800,4.9475,63.84,65.2,3.01,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-19,450.8750,459.5850,450.8000,458.8700,21336509,MSFT,445.9400,456.1900,439.7800,454.2700,112185654,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,445.5511,444.3255,450.1911,460.6205,460.8581,446.0162,452.5357,408.0735,445.8222,18.6984,15.6547,3.0437,89.8648,90.1202,95.2458,89.8648,84.8647,100.0000,100.0000,-2.4434,46.7664,37.4032,23.2575,5.5074,23.4975,0.9101,104.9626,62.2223,5.3971,1.0540,100.0000,20.0000,80.0000,74.3839,0.8737,76.3144,63.0488,9.3871,41.4208,8.7596,38.6521,463.8121,445.5511,427.2902,445.6939,444.9535,440.3452,8.7850,9.3316,2.0336,26238476.2787,1652394605.0000,418.2254,-0.3232,-0.8977,1,21.3848,198.8593,10.2306,11.4527,63.98,66.25,2.96,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-20,455.5900,458.3400,454.3201,458.1700,15441808,MSFT,445.9400,456.1900,439.7800,454.2700,112185654,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,448.1164,446.8427,452.4854,462.2345,461.6899,448.9409,454.7754,410.5783,449.8086,18.7036,16.2645,2.4391,90.8515,90.1372,88.4625,90.8515,83.4622,42.7776,80.9259,-4.8355,48.3946,39.1566,21.2217,4.9712,25.6522,0.6418,94.9091,65.1477,5.9309,1.0593,90.0000,10.0000,80.0000,81.4578,0.8596,77.0487,63.0488,8.9046,39.2921,7.8836,34.7869,465.5200,448.1164,430.7127,445.7138,444.9535,444.1931,4.5499,8.8534,1.9323,31051361.3565,1636952797.0000,418.5509,-0.2803,-0.8770,1,22.8900,196.2778,13.9302,4.2024,63.97,66.93,3.15,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-21,454.5700,457.7800,451.8140,452.5700,19216906,MSFT,445.9400,456.1900,439.7800,454.2700,112185654,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,450.1176,447.8840,453.2952,461.3293,459.2911,451.3542,454.3651,412.6779,453.2077,18.0478,16.6212,1.4266,73.0279,84.5814,35.3754,73.0279,72.7720,0.0000,47.5925,-28.3761,48.8612,40.4714,19.2797,4.4749,20.0123,-0.3352,56.2915,55.6155,4.6265,1.0463,80.0000,0.0000,80.0000,71.8002,0.8281,67.1969,53.0605,11.1596,36.3894,9.6014,31.3082,464.1878,450.1176,436.0474,448.1194,447.2242,447.2715,6.3560,8.6037,1.9011,25632575.4515,1617735891.0000,419.2182,-0.3005,-0.8869,1,24.2650,197.4864,12.6338,-1.7065,62.93,65.86,3.2,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-22,454.9500,460.2500,453.9000,454.8600,18025612,MSFT,445.9400,456.1900,439.7800,454.2700,112185654,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,451.8667,449.1524,454.1574,461.1908,458.3721,453.1733,454.4490,414.7870,456.0077,17.5110,16.7991,0.7119,59.0166,74.2987,53.2118,59.0166,74.2694,12.3830,18.3869,-21.4170,49.5762,41.8021,17.6154,4.0565,17.4911,-0.0142,76.2787,57.8647,3.9992,1.0400,100.0000,0.0000,100.0000,71.1575,0.7881,61.8533,56.0115,10.1527,36.0079,8.6412,30.6474,463.2561,451.8667,440.4773,448.3989,447.6665,449.7342,7.6800,8.5113,1.8712,17084318.1084,1635761503.0000,419.5034,-0.2636,-0.8685,1,25.6398,195.2861,12.2469,-5.7312,62.55,64.87,3.0,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-23,449.9800,453.6900,448.9100,450.1800,16883509,MSFT,450.8750,460.2500,448.9100,450.1800,90904344,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,453.0919,449.3392,453.8508,459.3417,455.3698,454.3307,454.1175,416.5567,458.1195,16.5175,16.7428,-0.2253,33.2622,55.1022,11.1993,33.2622,66.0241,0.0000,4.1277,-47.3346,48.2904,42.3880,15.8883,3.6341,12.2522,0.0418,-33.0046,39.1253,2.7978,1.0280,90.0000,0.0000,90.0000,70.4550,0.7354,56.6349,36.7177,15.4656,33.4126,12.7671,27.5826,459.9574,453.0919,446.2265,453.5944,449.6130,460.2500,5.9500,8.2552,1.8337,9516749.3262,1618877994.0000,420.0163,-0.2931,-0.8833,1,27.1157,197.0443,9.1720,-9.0412,62.89,65.41,2.93,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-27,456.4800,460.9500,456.1150,460.6900,20974293,MSFT,450.8750,460.2500,448.9100,450.1800,90904344,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,454.3171,451.4030,455.2322,461.2754,457.9192,455.0041,454.6279,417.4393,459.8034,16.3893,16.6721,-0.2828,54.0839,48.7875,97.8405,54.0839,73.3944,42.2654,18.2161,-1.5850,48.1875,43.4918,13.6012,3.0862,12.2514,0.8707,129.8488,48.8638,2.7320,1.0273,100.0000,0.0000,100.0000,70.2833,0.6911,64.5294,47.2612,13.5076,37.7168,11.4904,32.0844,461.7710,454.3171,446.8631,454.5044,452.7479,448.9100,10.7700,8.5066,1.8465,11511661.4116,1639852287.0000,420.4475,-0.2527,-0.8629,1,28.8765,194.6402,8.6388,-6.2270,61.61,64.32,3.2,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
2025-05-28,461.2200,462.5200,456.9300,457.3600,17086261,MSFT,450.8750,460.2500,448.9100,450.1800,90904344,374.6500,396.6600,344.7900,395.2600,563143922,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.42,4.33,321.465,2.94952520485207,647460.0,343734.0,4.2,159930,455.2212,452.4861,455.7855,461.4497,457.9601,455.3027,454.7473,419.4354,461.1158,15.8365,16.5050,-0.6685,57.0422,48.1294,62.0867,57.0422,68.1871,26.2326,22.8327,-33.9488,48.2978,44.7111,11.3033,2.5463,9.0412,-0.6905,101.0350,49.8717,2.0167,1.0202,100.0000,0.0000,100.0000,60.5134,0.6461,58.6643,49.2912,12.5884,37.0615,10.3414,30.4459,461.6713,455.2212,448.7711,455.4350,454.9203,448.9100,5.5900,8.2150,1.7962,6681099.9441,1622766026.0000,421.1515,-0.2773,-0.8755,1,30.4930,196.1002,7.8030,-18.9418,62.54,65.72,3.09,9531.20090909091,2447.34409090909,196.841071428571,204.808448129252,17.4313636363636,397.588636363636,160.525599378657
