Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-11,786.35,795.73,777.2,793.01,2852544,LLY,780.68,799.4922,762.03,793.01,14565542,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,779.5265,782.726,782.0513,785.4124,786.6111,778.0936,796.3616,779.7295,782.2614,3.3138,2.945,0.3688,78.9826,67.7518,82.6967,78.9826,58.5324,100.0,100.0,-23.4495,11.0946,15.5331,-5.0976,-0.6497,-2.1055,89.6341,5.0051,-0.2654,0.9973,10.0,60.0,-50.0,47.8784,0.0425,55.5846,3.8347,21.7993,20.1892,39.2113,36.3151,792.3261,779.5265,766.727,781.2688,780.5952,754.824,18.4904,17.9874,2.2731,-521471.4857,1407028655.0,785.4292,0.7979,0.9904,0,20.8422,52.9276,-1.205,10.6141,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,790.0,800.88,787.36,799.34,2401422,LLY,780.68,799.4922,762.03,793.01,14565542,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,781.9104,785.4365,785.3435,789.8521,792.2478,779.9812,796.5379,780.0875,782.6336,4.3023,3.2164,1.0859,84.7644,77.3856,95.1995,84.7644,62.2221,100.0,100.0,-3.964,10.3315,14.5277,-2.0805,-0.2654,23.839,132.5683,16.2616,3.0808,1.0308,0.0,50.0,-50.0,60.2737,0.0577,56.824,3.4637,20.1224,21.5663,35.2902,37.8226,798.0072,781.9104,765.8137,784.427,779.787,755.6832,13.4911,17.5378,2.1987,367553.7977,1409430077.0,785.0498,0.977,0.8416,0,20.3732,77.6907,-1.8062,3.8756,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,801.67,805.42,764.38,771.75,4174059,LLY,780.68,799.4922,762.03,793.01,14565542,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,781.1341,782.6485,783.1967,783.9803,783.4171,781.7581,796.0829,779.5883,782.95,2.8315,3.1395,-0.3079,65.2848,76.3439,17.9581,65.2848,43.4845,0.0,66.6667,-77.5985,11.6258,14.292,-0.4815,-0.0616,-7.7634,-26.9609,-10.4159,-0.998,0.99,100.0,40.0,60.0,57.774,0.0541,47.1431,23.2742,27.5122,17.1236,54.6921,34.0403,798.6247,781.1341,763.6435,783.8682,782.0521,757.4227,40.9524,19.8793,2.5814,-153271.4492,1405256018.0,783.6161,0.9993,0.68,0,19.9471,92.1599,-1.3758,13.972,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,773.5,796.0354,772.16,789.8,3255436,LLY,780.68,799.4922,762.03,793.01,14565542,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,782.5211,783.6423,784.4658,785.5449,785.5513,783.6929,795.8703,779.7588,783.3239,3.0837,3.1283,-0.0446,58.3657,69.4716,61.9396,58.3657,53.6341,54.1673,51.3891,-35.9991,12.7906,14.388,1.7927,0.2296,13.8703,23.8248,-1.6425,1.7915,1.0179,90.0,30.0,60.0,58.601,0.0541,48.9891,23.2742,24.2302,15.0809,49.2229,30.6363,799.8047,782.5211,765.2375,783.8682,782.0521,760.1994,24.2336,20.3147,2.5776,142379.4799,1408511454.0,782.1426,0.9308,0.3997,0,19.5509,111.4434,6.9198,18.3402,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-17,786.79,790.0,760.0201,761.5,4107259,LLY,780.68,799.4922,762.03,793.01,14565542,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,780.7469,779.3209,780.3482,777.3419,774.1713,784.2917,794.9232,778.7646,783.1264,0.9935,2.7013,-1.7079,27.7191,50.4565,3.2597,27.7191,40.8529,0.0,18.0558,-96.7403,14.9457,14.7658,1.5023,0.1928,-17.742,-123.6878,-13.5518,-2.2816,0.9772,80.0,100.0,-20.0,54.5267,0.034,43.2361,34.3408,26.5171,12.9602,56.4146,27.5727,802.6936,780.7469,758.8002,778.7542,781.0493,803.7008,29.9159,21.2748,2.7998,-927450.3665,1404404195.0,780.5521,0.1188,-0.6181,0,19.208,173.1756,12.4868,5.1161,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,763.86,775.96,760.5,771.71,3357745,LLY,790.0,805.42,760.0201,771.71,17295921,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,779.8528,777.6376,778.4056,774.6412,771.2146,783.8037,794.622,778.3295,782.4162,0.1572,2.1925,-2.0353,30.316,38.8003,25.7487,30.316,46.0104,24.1352,26.1008,-74.2513,16.8852,15.7836,1.2728,0.1635,-8.9409,-109.6342,-12.9511,-1.1477,0.9885,70.0,90.0,-20.0,46.805,0.0123,45.8413,34.3408,24.5399,11.9939,50.7732,24.8154,802.7199,779.8528,756.9857,778.7542,781.0493,802.7947,15.427,20.69,2.6868,-799819.0102,1407761940.0,779.8157,-0.4701,-0.9565,0,18.9497,208.0425,11.9593,-1.9206,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,768.17,772.0,760.5,762.18,3058007,LLY,790.0,805.42,760.0201,771.71,17295921,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,778.7861,774.5313,774.8966,769.5382,765.101,781.6693,794.1469,777.4407,781.0905,-1.2584,1.5023,-2.7607,11.2553,23.0968,4.7575,11.2553,42.1946,10.4973,11.5442,-95.2425,18.6307,15.9491,0.2335,0.03,-10.6672,-130.0545,-12.9511,-1.3832,0.9862,60.0,80.0,-20.0,46.1568,-0.0158,44.6097,34.3408,23.1154,11.2977,45.6958,22.3339,804.0356,778.7861,753.5366,778.7542,781.0493,801.9068,11.4755,19.7686,2.5992,-1363611.7226,1404703933.0,779.3507,-0.8351,-0.9795,1,18.7047,236.6238,12.3813,-22.6112,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,763.34,778.29,762.5,776.44,2496628,LLY,790.0,805.42,760.0201,771.71,17295921,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,778.6644,774.577,774.1687,770.5291,767.672,778.8104,794.0515,777.3875,779.5601,-1.218,0.9583,-2.1763,25.3659,22.3124,45.5915,25.3659,49.1992,65.3013,33.3113,-63.8327,18.9526,15.5592,-0.1776,-0.0228,-1.2174,-60.4283,-9.9582,-0.1569,0.9984,50.0,70.0,-20.0,44.743,-0.0339,45.4051,21.8496,21.1999,13.5969,41.1263,26.3771,803.9781,778.6644,753.3507,778.7542,781.0493,801.0366,16.0756,19.3993,2.5038,-862051.7495,1407200561.0,778.8487,-0.9793,-0.8356,0,18.4167,258.3166,-4.6986,-31.8126,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,780.0,800.09,777.08,798.89,2683557,LLY,790.0,805.42,760.0201,771.71,17295921,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,779.8588,778.6875,777.536,778.7387,779.7549,776.4504,794.0929,778.3774,778.5893,0.6146,0.8895,-0.2749,49.1181,28.5798,97.0052,49.1181,58.0841,100.0,58.5995,-14.3833,18.0851,14.9932,-0.0215,-0.0028,11.9444,74.0676,9.4717,1.5211,1.0152,40.0,60.0,-20.0,44.7349,-0.0275,48.4888,10.277,18.6756,22.9538,37.0136,45.4928,807.3357,779.8588,752.3819,778.7542,781.0493,800.1839,23.5995,19.8193,2.4862,186299.6486,1409884118.0,778.6707,-0.984,-0.5697,0,18.1438,280.2734,-11.0964,-15.5652,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,801.36,810.14,797.65,805.43,2786773,LLY,790.0,805.42,760.0201,771.71,17295921,732.5,825.0,730.695,779.53,64394387,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.39,4.33,323.048,2.94952520485207,643820.0,284637.0,4.2,159210,781.3337,783.2372,781.8728,787.0016,790.8711,775.4559,794.2447,779.6441,778.5932,2.564,1.2244,1.3395,77.7028,50.7289,90.5117,77.7028,60.3298,100.0,88.4338,-9.3975,18.3718,14.7332,0.7983,0.1023,14.7485,133.9364,29.1085,1.8693,1.0187,100.0,50.0,50.0,44.193,-0.003,54.3943,20.9527,17.4559,26.7097,33.3123,50.9721,812.0044,781.3337,750.6629,781.7927,783.4043,758.3978,12.4633,19.0837,2.3744,816182.3446,1412670891.0,779.2072,-0.8383,-0.2072,1,17.9309,303.0423,-15.4829,-12.3174,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
