Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-10-28,115.49,116.18,114.99,115.03,9535211,XOM,112.0,116.85,111.98,115.39,56585253,114.18,118.36,108.35,112.75,351966961,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.06,4.09,.,2.94952520485207,642590.0,315100.0,.,160397,112.7217,113.3259,113.5822,114.2338,114.7883,112.8427,112.9655,111.5764,112.221,0.6828,0.3777,0.3051,67.6735,75.9831,51.7241,67.6735,57.5572,0.0,54.0348,-28.1516,19.8604,17.2414,0.4838,0.4311,2.7165,-0.3866,65.5297,29.0671,2.4401,1.0244,70.0,20.0,50.0,62.9615,0.0701,50.9566,34.3318,13.2962,27.1989,2.3569,4.8213,116.362,112.7217,109.0814,112.34,112.6449,110.7309,1.1798,1.7726,1.5543,-1216268.3343,787660440.0,112.2187,0.6807,-0.0367,1,14.9892,137.1053,1.2434,1.4493,60.97,64.03,3.44,10739.91826086957,2793.086956521739,157.39233125,198.0176441964286,15.55869565217391,403.7926086956522,167.6408992080428
2025-10-29,114.92,117.05,114.81,116.45,12570572,XOM,112.0,116.85,111.98,115.39,56585253,114.18,118.36,108.35,112.75,351966961,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.06,4.09,.,2.94952520485207,642590.0,315100.0,.,160397,113.2016,113.7127,114.0788,114.7719,115.3495,113.4669,113.2924,111.7702,112.5953,0.8161,0.4654,0.3507,68.738,71.6874,73.2143,68.738,63.5554,78.4846,55.7386,-9.0023,22.081,18.2737,0.7426,0.6603,4.7986,0.683,78.3908,25.7721,4.3365,1.0434,100.0,10.0,90.0,63.2278,0.0955,54.7586,42.0666,11.6715,28.6213,2.1212,5.2018,116.8902,113.2016,109.513,112.573,112.744,111.0381,2.2208,1.8174,1.5742,-8786.3233,800231012.0,112.3447,0.3935,-0.3718,1,14.7505,156.8295,1.9904,1.6193,61.26,65.01,3.36,10739.91826086957,2793.086956521739,157.39233125,198.0176441964286,15.55869565217391,403.7926086956522,167.6408992080428
2025-10-30,116.425,116.52,114.53,114.69,16172943,XOM,112.0,116.85,111.98,115.39,56585253,114.18,118.36,108.35,112.75,351966961,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.06,4.09,.,2.94952520485207,642590.0,315100.0,.,160397,113.6031,113.7119,114.1709,114.5779,114.8923,113.9461,113.3287,111.8671,112.9578,0.772,0.5267,0.2453,43.7625,60.058,6.3492,43.7625,53.2011,0.0,26.1615,-40.2044,23.5053,18.4481,0.9756,0.8662,4.0153,-0.8719,33.0265,20.457,3.6605,1.0366,90.0,0.0,90.0,60.6616,0.1093,50.5692,36.3246,11.9297,25.5406,2.1867,4.6816,116.456,113.6031,110.7502,113.3661,113.1381,111.4388,1.973,1.833,1.612,-3832466.8004,784058069.0,112.4607,0.0783,-0.6495,1,14.5966,175.5067,2.7173,0.0507,61.36,65.11,3.46,10739.91826086957,2793.086956521739,157.39233125,198.0176441964286,15.55869565217391,403.7926086956522,167.6408992080428
2025-10-31,113.975,115.225,112.6225,114.36,20213352,XOM,115.695,117.05,112.6225,114.36,69467490,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.06,4.09,.,2.94952520485207,642590.0,315100.0,.,160397,113.8133,113.6517,114.1305,114.311,114.3992,114.2148,113.3308,111.9428,113.2711,0.7025,0.5619,0.1407,39.6023,50.701,39.2434,39.6023,51.4546,0.0,26.1615,-53.0572,21.5936,16.8542,1.1312,1.0039,2.1019,0.1479,-43.7973,-8.7369,1.8888,1.0189,80.0,0.0,80.0,46.899,0.113,48.6714,4.3879,20.2294,22.0862,3.8592,4.2134,116.2262,113.8133,111.4004,113.5942,113.5347,116.048,2.5802,1.9077,1.6826,-2892096.8578,763844717.0,112.6292,-0.1913,-0.8293,0,14.5593,191.0285,2.0976,-1.3132,61.75,65.44,3.57,10739.91826086957,2793.086956521739,157.39233125,198.0176441964286,15.55869565217391,403.7926086956522,167.6408992080428
2025-11-03,114.5,114.99,113.64,113.76,12290304,XOM,115.695,117.05,112.6225,114.36,69467490,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,113.9184,113.4943,113.9438,113.905,113.7737,114.3074,113.3213,111.985,113.5064,0.5927,0.568,0.0246,23.7614,35.7088,25.6917,23.7614,48.2545,0.0,-0.0,-65.0198,19.873,15.498,1.2581,1.1168,1.0509,-0.5481,-59.2827,4.9207,0.9406,1.0094,70.0,0.0,70.0,48.0833,0.1071,43.655,4.3879,18.7665,20.489,3.4733,3.7921,116.0332,113.9184,111.8036,113.5991,113.5397,115.9602,1.3384,1.8508,1.641,-5459824.3245,751554413.0,112.7809,-0.4572,-0.9522,0,14.6229,207.2091,1.4795,-1.7604,61.79,65.79,3.37,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-04,113.38,114.3501,112.51,114.14,16860741,XOM,115.695,117.05,112.6225,114.36,69467490,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,114.0602,113.4341,113.8064,113.7208,113.5119,114.2634,113.3176,112.0439,113.6673,0.5299,0.5604,-0.0305,33.6127,32.3255,35.9031,33.6127,50.4242,14.1802,4.7267,-64.0969,18.9738,15.643,1.4059,1.2479,1.4178,0.413,-115.4205,-9.1586,1.2687,1.0127,60.0,0.0,60.0,38.7764,0.0979,50.9306,10.8813,22.9759,18.4665,4.2463,3.4129,115.7128,114.0602,112.4075,114.1196,113.7974,115.8742,1.8243,1.8481,1.6332,-1874215.5706,768415154.0,112.9197,-0.6984,-0.9999,0,14.7275,224.2961,0.5821,-1.8196,61.38,65.04,3.35,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-05,114.09,115.18,113.67,113.68,11808451,XOM,115.695,117.05,112.6225,114.36,69467490,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,113.958,113.3019,113.5604,113.4283,113.1262,114.0512,113.3057,112.077,113.7529,0.4383,0.536,-0.0977,30.2573,29.2105,29.1771,30.2573,47.7322,0.0,4.7267,-74.2291,17.1707,15.9629,1.3206,1.1724,-1.0212,-0.2715,-69.6404,5.3312,-0.8979,0.991,50.0,90.0,-40.0,38.261,0.0845,45.4031,0.9425,21.0787,21.4798,3.8217,3.8944,115.7959,113.958,112.1201,114.08,113.7974,115.7011,1.4971,1.813,1.6086,-3944462.1071,756606703.0,113.0552,-0.8847,-0.9552,0,14.906,242.2155,0.194,-1.2532,60.4,63.54,3.51,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-06,113.64,114.935,113.64,114.5,14219654,XOM,115.695,117.05,112.6225,114.36,69467490,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,113.8113,113.3415,113.4807,113.4773,113.2379,113.7753,113.3125,112.1059,113.7916,0.4264,0.5141,-0.0877,46.1255,36.6652,73.2965,46.1255,52.7306,100.0,38.0601,-56.1674,15.5048,16.0863,1.095,0.9715,-1.4673,0.6641,-42.5965,4.931,-1.2761,0.9872,40.0,80.0,-40.0,37.8014,0.074,48.9349,0.512,19.7101,19.913,3.4692,3.5049,115.5274,113.8113,112.0952,114.08,113.7974,115.5349,1.2839,1.7601,1.5505,-2947940.3758,770826357.0,113.2328,-0.9849,-0.819,0,15.1241,260.0169,-0.174,-1.6335,60.24,63.41,3.71,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-07,115.21,117.505,114.9,117.22,17181149,XOM,114.5,117.505,112.51,117.22,72360299,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,113.9927,113.8642,113.918,114.4031,114.5369,113.6365,113.4018,112.3114,113.865,0.6273,0.5367,0.0906,65.5893,47.324,94.2943,65.5893,65.0492,100.0,66.6667,-5.7057,16.8781,17.5653,0.9548,0.8446,1.8143,0.7716,124.9086,19.2502,1.5859,1.0159,100.0,70.0,30.0,48.1063,0.0798,53.5471,29.2375,16.59,30.2993,3.1223,5.7024,116.226,113.9927,111.7594,114.4617,114.023,111.5469,2.9793,1.882,1.6194,1998276.4948,788007506.0,113.4806,-0.9863,-0.5808,0,15.3252,279.4939,-1.0622,-1.1991,60.54,63.72,3.76,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-10,117.44,118.45,115.455,118.22,13047958,XOM,114.5,117.505,112.51,117.22,72360299,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,114.2188,114.4722,114.5026,115.4105,115.8468,113.6791,113.5488,112.5563,114.0243,0.8567,0.6007,0.256,87.9062,66.5404,96.1279,87.9062,68.412,100.0,100.0,-3.8721,18.8607,19.3605,0.8844,0.7803,2.2605,0.2604,147.3012,24.7941,1.9665,1.0197,100.0,60.0,40.0,56.5952,0.0988,63.2367,36.7042,14.1155,30.4862,2.8101,6.0691,117.1435,114.2188,111.2941,114.9574,114.4914,111.6459,2.9694,1.9908,1.6985,7354045.4165,801055464.0,113.7301,-0.9773,-0.5412,1,15.5423,282.2351,-1.2133,0.0117,60.94,63.01,3.8,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-11,118.83,120.8099,118.83,119.78,16077101,XOM,114.5,117.505,112.51,117.22,72360299,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,114.6897,115.2508,115.3273,116.6556,117.3942,113.9802,114.0931,112.8662,114.3108,1.15,0.7106,0.4394,92.0193,81.8383,85.6358,92.0193,72.9269,100.0,100.0,-12.4086,22.0786,22.0798,0.984,0.8654,4.7093,0.4798,185.9035,48.6259,4.1294,1.0413,100.0,50.0,50.0,64.9875,0.131,62.2911,51.0391,12.3461,38.0865,2.5291,7.8019,118.6752,114.6897,110.7042,115.7307,115.6613,111.8775,2.5677,2.0485,1.725,8670055.6458,817132565.0,114.0614,0.5502,0.9795,1,15.7781,33.3787,-1.0639,1.1141,.,63.86,.,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-12,119.1,119.28,117.79,118.12,13790889,XOM,114.5,117.505,112.51,117.22,72360299,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,114.8553,115.5886,115.7671,117.0144,117.6359,114.4574,114.1642,113.0783,114.6778,1.2354,0.8155,0.4199,81.4157,87.1138,62.4834,81.4157,62.3843,47.7993,82.5998,-32.4088,23.4668,23.4861,0.8269,0.7251,1.6557,-0.6577,96.8944,34.0786,1.4341,1.0143,90.0,40.0,50.0,56.0326,0.1579,60.2201,35.9615,16.2048,34.4047,3.3073,7.0217,119.084,114.8553,110.6266,115.7307,115.6613,112.3514,1.973,2.0409,1.7428,5975908.7959,803341676.0,114.403,0.9708,0.517,1,15.929,103.8714,-0.4852,2.1094,59.3,61.88,3.6,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-13,118.63,119.76,118.28,118.79,17291874,XOM,114.5,117.505,112.51,117.22,72360299,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,115.2618,115.9858,116.2977,117.4773,118.0396,115.1679,114.5034,113.1722,115.1001,1.3412,0.9207,0.4206,71.3137,81.5829,65.8218,71.3137,64.6745,21.7232,56.5075,-24.3364,25.0282,23.3109,0.8293,0.7247,4.0649,0.1081,90.2416,37.2918,3.5749,1.0357,80.0,30.0,50.0,67.0118,0.1821,57.2488,39.0801,14.887,33.987,2.9765,6.7954,119.7451,115.2618,110.7784,115.7307,115.6613,112.7969,1.626,1.9994,1.6977,2620424.7554,820633550.0,114.7139,0.8619,0.2508,1,15.8882,120.4732,0.275,3.4746,59.54,62.14,3.6,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-14,118.45,119.48,116.6564,119.29,17064267,XOM,117.44,120.8099,115.455,119.29,77272089,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,115.8527,116.5866,117.0301,118.2984,118.9388,115.9872,115.1921,113.4781,115.5846,1.5299,1.0425,0.4874,73.0522,75.2605,90.8514,73.0522,69.4014,66.5596,45.3607,-5.9025,26.9092,23.3911,1.0197,0.888,5.909,0.2975,88.5588,28.5357,5.2116,1.0521,70.0,20.0,50.0,79.6977,0.2097,64.4545,43.8388,12.8678,32.9569,2.6789,6.8611,120.7291,115.8527,110.9763,115.9984,115.6613,113.2156,2.8236,2.0818,1.7452,5708338.5499,837697817.0,115.0083,0.7088,0.0024,1,15.6689,134.8651,2.1207,3.7025,60.87,63.45,3.49,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
2025-11-17,118.97,119.5,117.11,117.68,16034860,XOM,117.44,120.8099,115.455,119.29,77272089,112.56,117.05,110.385,114.36,288638897,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.09,3.88,324.122,2.94952520485207,640993.0,315100.0,4.5,160640,116.3421,116.7854,117.3623,118.3486,118.751,116.7277,115.4217,113.6882,116.0768,1.5318,1.1404,0.3914,63.1627,69.1762,32.815,63.1627,59.9423,0.0,29.4276,-25.4678,28.6152,23.7945,1.2118,1.0526,4.8938,-0.5397,64.2245,32.1071,4.339,1.0434,60.0,10.0,50.0,69.6529,0.2267,60.6645,43.9693,11.4121,29.3232,2.411,6.195,120.8582,116.3421,111.8259,115.9984,115.6613,113.6092,2.39,2.1127,1.7953,3784225.6258,821662957.0,115.2693,0.4178,-0.3471,1,15.4334,155.3073,3.3725,1.7879,60.66,63.16,3.71,10812.028,2819.0615,169.2032881647058,201.6578882352942,14.623,409.679,168.3546409262544
