Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-11,268.68,269.6199,265.7862,268.15,7434064,JPM,263.02,267.12,260.31,265.73,34842650,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,264.2193,264.4563,264.8774,266.4935,266.2387,263.7781,262.4115,254.8593,265.3871,4.1121,4.5232,-0.4111,88.4786,79.4041,84.2114,88.4786,64.7041,88.3187,87.3896,-15.7886,21.2846,24.3593,0.6091,0.2311,4.6381,-0.1382,137.1789,27.5954,1.7686,1.0177,100.0,60.0,40.0,51.4844,0.1962,63.4876,24.2234,14.6474,24.012,6.1595,10.0975,268.0627,264.2193,260.3759,264.0262,263.7176,257.7403,3.8157,4.2052,1.5756,6185781.0495,-788416027.0,263.1085,0.9283,0.3935,0,19.8589,111.8251,0.8235,-3.1576,68.91,71.29,2.73,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-12,266.86,268.29,265.14,268.24,6618026,JPM,263.02,267.12,260.31,265.73,34842650,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,264.6045,264.9147,265.3788,266.9565,266.7518,264.2405,262.6514,255.1017,265.6043,4.0461,4.4278,-0.3817,86.2369,87.2177,77.9917,86.2369,64.894,73.6205,87.3131,-14.8219,21.0554,23.9194,0.8649,0.3279,3.8518,0.4381,83.2688,23.0575,1.4639,1.0146,90.0,50.0,40.0,50.392,0.1919,64.3636,18.9927,15.0962,22.1751,6.1867,9.0878,268.6962,264.6045,260.5128,264.0262,263.7176,258.8013,3.1352,4.0982,1.535,8025195.8755,-781798001.0,263.4376,0.7365,0.0425,0,19.4488,132.5631,-1.408,-0.6519,68.73,70.84,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-13,265.08,267.02,262.71,264.95,7098265,JPM,266.0,269.6199,262.71,264.95,36973854,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,264.699,264.6943,265.2149,266.1846,265.5659,264.7574,262.6615,255.5317,265.7937,3.6871,4.2796,-0.5926,64.8735,79.863,32.4173,64.8735,53.2578,0.0,53.9797,-50.1606,19.0689,22.3568,1.0859,0.4119,0.9455,-0.0302,-35.8158,7.1368,0.3598,1.0036,80.0,40.0,40.0,53.0815,0.1798,64.2227,1.1901,18.8418,19.2957,7.9866,8.179,268.6572,264.699,260.7409,264.0262,263.7176,259.7562,5.504,4.2388,1.6074,8137204.397,-788896266.0,263.5287,0.4798,-0.2812,0,19.1312,151.3308,-0.1545,4.3686,73.84,76.0,2.65,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-16,267.0,271.73,266.85,270.36,8566019,JPM,266.0,269.6199,262.71,264.95,36973854,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,265.2664,265.493,266.0127,267.3659,267.1726,265.337,262.9776,255.8028,266.0357,3.7933,4.1824,-0.3891,65.0735,72.0613,84.8115,65.0735,64.7924,88.3177,53.9794,-11.9965,19.6889,22.5231,1.5138,0.574,5.6732,0.6885,148.0675,25.4056,2.1537,1.0215,100.0,30.0,70.0,62.8081,0.1758,68.3278,25.269,16.0099,26.8368,7.188,12.0489,269.8947,265.2664,260.638,264.9021,264.7677,260.6157,6.7481,4.4897,1.6685,8638501.5651,-780330247.0,263.6278,0.2415,-0.5154,0,18.9033,166.0227,2.1623,4.1603,72.53,75.05,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-17,268.17,270.59,267.8,269.52,6739262,JPM,266.0,269.6199,262.71,264.95,36973854,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,265.5898,265.9945,266.5554,267.9371,267.8362,265.8781,263.1084,256.4253,266.3308,3.7666,4.0992,-0.3326,64.2426,64.7298,75.4989,64.2426,62.1466,76.3895,54.9024,-19.352,20.2469,22.7988,1.6064,0.6085,3.2347,0.4839,101.8033,28.9685,1.2206,1.0122,90.0,20.0,70.0,53.5438,0.1736,68.1732,25.269,14.9804,25.1111,6.4692,10.844,270.5438,265.5898,260.6358,264.9021,264.7677,261.4733,2.7769,4.3184,1.6098,8557829.9336,-787069509.0,263.7668,0.0361,-0.6811,0,18.7531,177.9315,3.3653,1.5922,75.62,78.7,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-18,270.0,277.72,269.72,273.96,9586440,JPM,266.0,269.6199,262.71,264.95,36973854,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,266.5592,267.2083,267.8428,269.7908,270.2317,266.5347,264.0556,257.2375,266.7669,4.0553,4.0904,-0.0352,78.4202,69.2454,74.95,78.4202,69.4687,100.0,88.2357,-21.5968,23.0876,22.9793,2.1638,0.8184,9.6941,0.495,189.4165,35.8492,3.6863,1.0369,100.0,10.0,90.0,63.4384,0.1816,65.0326,48.6536,12.3806,35.8433,5.8222,16.8561,272.7321,266.5592,260.3864,266.6936,267.7486,262.5506,8.1614,4.7027,1.7247,7929857.2176,-777483069.0,264.1416,0.0253,-0.689,1,18.6622,178.5527,3.4059,-1.1701,75.89,78.38,3.43,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-20,275.57,277.3,273.8119,275.0,13969674,JPM,267.0,277.72,266.85,275.0,38861395,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,267.8581,268.3896,269.1421,271.4691,272.2365,267.2851,265.7442,258.0609,267.3737,4.3178,4.1359,0.1819,77.4426,73.3684,81.8787,77.4426,70.932,100.0,92.1298,-18.1213,25.6442,23.5973,2.7679,1.0441,12.9886,-0.1634,167.9823,47.8187,4.9819,1.0498,90.0,0.0,90.0,75.7317,0.1957,61.6173,48.6536,11.4421,33.1261,5.24,15.1705,274.033,267.8581,261.6832,268.7041,268.943,264.4913,3.4717,4.5796,1.6732,5535165.6789,-763513395.0,264.7139,0.1362,-0.6042,1,18.5672,172.1721,2.164,-3.9231,75.72,78.73,3.09,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-23,275.06,278.55,272.1128,278.27,8094559,JPM,267.0,277.72,266.85,275.0,38861395,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,269.1062,269.9479,270.797,273.7424,274.9553,268.2688,267.6526,258.4389,268.1998,4.7339,4.2555,0.4784,84.8119,80.2249,97.6068,84.8119,75.1012,100.0,100.0,-1.7677,26.692,23.8377,3.1401,1.1807,12.481,0.4987,135.0369,36.1024,4.7191,1.0472,100.0,50.0,50.0,75.926,0.2181,65.8845,36.1221,13.4537,28.6695,6.4071,13.6534,276.8824,269.1062,261.33,270.3314,269.356,266.1603,6.4069,4.7623,1.7195,6403806.2136,-755418836.0,265.5128,0.2989,-0.4634,1,18.4617,162.6057,-0.2593,-1.3676,69.36,74.34,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-24,280.21,282.715,279.51,281.26,9267941,JPM,267.0,277.72,266.85,275.0,38861395,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,270.5514,271.7639,272.7661,276.3543,277.9979,269.64,269.9634,258.8688,269.2834,5.2434,4.4531,0.7903,89.9101,84.0548,90.2447,89.9101,78.268,100.0,100.0,-7.2732,28.8278,24.8929,3.5626,1.3344,14.4516,0.3276,153.7524,53.8116,5.4435,1.0544,100.0,40.0,60.0,76.3449,0.2485,63.9561,48.0501,12.195,34.754,5.7664,16.4335,280.2355,270.5514,260.8672,271.8194,271.4287,267.9328,4.4241,4.7285,1.6891,6448421.6804,-746150895.0,266.4374,0.3516,-0.4134,1,18.4998,159.4163,0.7268,4.1955,65.45,69.13,3.3,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-25,281.5,284.28,280.91,284.06,6826901,JPM,267.0,277.72,266.85,275.0,38861395,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,272.0901,273.7564,274.9791,279.1425,281.1382,271.3735,272.4633,260.0615,270.6424,5.8051,4.7235,1.0816,95.4469,90.0563,98.489,95.4469,80.8079,100.0,100.0,-1.0199,31.1257,26.2051,4.1673,1.5554,15.3872,0.7596,134.0843,56.3553,5.7558,1.0576,100.0,30.0,70.0,76.2565,0.2851,68.9481,51.8072,11.304,35.6077,5.1898,16.3478,283.8983,272.0901,260.2819,273.2128,272.2075,270.3541,3.3541,4.5911,1.6239,7769038.9516,-739323994.0,267.3387,0.3785,-0.3869,1,18.899,157.7622,2.9668,5.2748,65.98,68.4,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-26,284.7,289.41,284.47,288.75,8942062,JPM,267.0,277.72,266.85,275.0,38861395,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,274.1404,276.2354,277.761,282.6704,285.1615,273.5671,276.1109,261.428,272.3217,6.5514,5.089,1.4623,94.9727,93.4432,96.1844,94.9727,84.2366,100.0,100.0,-2.4719,34.1986,27.627,4.9605,1.8428,20.503,0.8198,144.5845,62.232,7.6823,1.0768,100.0,20.0,80.0,76.8403,0.3308,70.6702,61.8549,10.0136,42.4891,4.6708,19.8188,288.4734,274.1404,259.8074,275.5467,274.7605,272.8716,5.3248,4.6645,1.623,9687960.4654,-730381932.0,268.2648,0.4047,-0.3604,1,19.8168,156.1263,4.5725,6.4261,66.44,68.57,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-27,285.81,288.6962,285.04,287.11,17868633,JPM,275.06,289.41,272.1128,287.11,51000096,242.84,269.52,242.17,264.0,165123789,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,19.74,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,276.0185,277.9669,279.8734,284.6485,286.8885,275.9697,277.9631,262.6445,274.2165,6.9312,5.4575,1.4737,93.7921,94.7372,86.7031,93.7921,78.769,40.1496,80.0499,-8.6142,36.9643,28.0166,5.707,2.1113,18.7812,0.3556,107.2866,63.1156,7.0347,1.0703,90.0,10.0,80.0,67.2634,0.3713,69.6413,61.8549,9.204,39.0539,4.2037,17.8369,291.0116,276.0185,261.0254,275.5467,274.7605,275.9068,3.6925,4.5673,1.5983,10344570.1342,-748250565.0,269.1275,0.4069,-0.3582,1,21.1472,155.9926,6.91,5.5788,66.66,69.37,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-30,290.4,292.65,288.92,289.91,12689156,JPM,275.06,289.41,272.1128,287.11,51000096,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.38,4.33,322.561,2.94952520485207,616005.0,330862.0,4.1,160256,278.5028,279.8902,282.151,286.9307,289.0569,278.5343,281.3633,263.9396,276.2728,7.3721,5.8404,1.5317,87.345,92.0366,79.1476,87.345,81.0966,47.3915,62.5137,-10.6202,40.0848,29.8868,6.9019,2.5412,24.8425,-0.1314,114.4788,68.6607,9.4206,1.0942,100.0,0.0,100.0,75.858,0.4092,69.5441,68.1695,8.1154,42.8759,3.7833,19.9884,292.7226,278.5028,264.2829,278.3983,278.4331,278.335,5.5139,4.6619,1.6157,7778517.6406,-735561409.0,269.8254,0.4083,-0.3567,1,22.8256,155.8989,7.4635,5.0782,66.3,68.15,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-01,290.89,291.13,286.59,290.41,9338260,JPM,275.06,289.41,272.1128,287.11,51000096,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,280.4983,281.5543,284.0673,288.6763,290.4826,280.9605,283.6632,265.1947,278.41,7.6732,6.207,1.4663,82.2569,87.798,80.9199,82.2569,81.4991,49.9311,45.8241,-9.0141,41.2487,30.7478,7.616,2.7909,19.9556,-0.1057,87.1287,53.2846,7.416,1.0742,90.0,0.0,90.0,66.9123,0.4409,72.8234,51.7236,12.3161,38.7073,5.724,17.9896,294.4716,280.4983,266.525,278.6471,278.9059,280.9224,4.5186,4.6476,1.6079,8050467.9503,-726223149.0,270.416,0.4019,-0.3633,1,24.8158,156.3024,9.192,5.4304,66.64,67.63,3.14,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-02,292.04,292.822,289.7,292.0,8158692,JPM,275.06,289.41,272.1128,287.11,51000096,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,282.7357,283.2036,285.9086,290.3801,291.9026,283.2885,286.0867,266.4663,280.5717,7.948,6.5552,1.3928,83.4085,84.3368,90.158,83.4085,82.7934,73.6037,56.9754,-3.5581,42.6492,32.8684,8.573,3.127,22.3742,-0.0128,94.3752,58.8485,8.3408,1.0834,100.0,0.0,100.0,73.6481,0.4669,70.8987,55.2544,11.4645,39.7784,5.1516,17.8747,295.236,282.7357,270.2355,281.6479,279.9469,282.9924,3.1073,4.4936,1.5462,8658818.7359,-718064457.0,270.858,0.3881,-0.3773,1,27.1015,157.166,10.1635,4.7265,68.66,70.8,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-03,292.15,296.4,291.21,296.0,6541646,JPM,290.4,296.4,286.59,296.0,36727754,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,285.0687,285.5302,288.3203,293.3055,295.0411,285.421,289.5698,267.9429,282.8093,8.5014,6.9444,1.557,89.3096,84.9917,96.8508,89.3096,86.3871,100.0,74.5116,-1.5644,44.7734,35.2088,9.2547,3.3554,23.3297,0.7418,124.6414,63.3512,8.556,1.0856,100.0,0.0,100.0,73.0226,0.4964,73.9143,63.8906,10.032,45.5326,4.6365,21.0437,297.8881,285.0687,272.2493,284.8527,283.6159,284.6827,5.7746,4.6217,1.5614,9881119.5617,-711522811.0,271.2734,0.3887,-0.3767,1,29.2408,157.1281,11.9508,1.5388,68.13,70.42,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-07,295.25,296.04,290.08,291.97,8825732,JPM,290.4,296.4,286.59,296.0,36727754,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,286.8952,286.7011,289.5751,294.0206,295.0678,287.27,290.0265,269.1443,284.9904,8.5166,7.2588,1.2577,82.4368,85.0516,60.3015,82.4368,73.583,0.0,57.8679,-17.3262,45.9212,36.3066,9.5185,3.4316,18.2646,-0.5503,92.6113,55.8984,6.6731,1.0667,90.0,10.0,80.0,62.4612,0.513,67.8286,56.2511,11.1509,39.8261,5.3028,18.9393,297.7761,286.8952,276.0142,286.48,283.6159,287.0261,5.96,4.7555,1.6288,8455712.3073,-720348543.0,271.6261,0.3872,-0.3782,1,30.6196,157.2212,10.893,-6.7195,69.16,71.95,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-08,289.275,289.7,280.31,282.78,15440856,JPM,290.4,296.4,286.59,296.0,36727754,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,287.4772,285.9882,288.8269,291.3936,290.6843,288.525,289.8336,269.417,286.8043,7.6983,7.3467,0.3516,57.5012,76.4159,15.3511,57.5012,53.4936,0.0,33.3333,-74.8114,42.1214,35.4746,9.1855,3.3007,5.8199,-0.6917,-53.3697,8.3909,2.1014,1.021,80.0,0.0,80.0,50.4587,0.4975,55.4479,7.9233,26.7034,31.2991,14.5425,17.0454,296.6603,287.4772,278.294,287.968,287.2971,296.4,11.66,5.446,1.9259,4775578.1772,-735789399.0,272.1239,0.3211,-0.4426,1,31.4786,161.2707,8.5342,-4.5813,69.55,72.5,3.2,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-09,287.18,287.195,282.48,283.16,11273801,JPM,290.4,296.4,286.59,296.0,36727754,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,287.7996,285.474,288.042,289.4759,287.7472,289.1977,289.7318,269.6919,288.1426,6.9999,7.2774,-0.2775,31.1218,57.0199,17.7129,31.1218,54.0697,1.7515,0.5838,-78.7515,38.7016,34.9136,8.6241,3.0891,3.224,-0.8526,-69.4971,14.7985,1.1517,1.0115,70.0,0.0,70.0,51.4546,0.464,51.9282,7.9233,24.36,28.5525,13.0883,15.3408,296.0834,287.7996,279.5157,289.3614,287.9938,296.0782,4.715,5.3729,1.8975,283479.358,-724515598.0,272.5761,0.2592,-0.4996,1,31.8181,164.9746,8.5654,-4.7879,69.61,71.98,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-10,283.0,288.31,283.0,288.19,8413847,JPM,290.4,296.4,286.59,296.0,36727754,263.02,292.65,260.31,289.91,174367151,158785000000,270789000000,58471000000,4002814000000,3658056000000,344758000000,469317000000,389836000000,0,376166000000,-42012000000,0,-163403000000,63447000000,14783000000,58471000000,10.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284637.0,4.2,159210,288.3463,285.9678,288.1129,289.6461,287.967,289.4857,289.6933,270.6168,289.1197,6.7741,7.1767,-0.4026,27.3462,38.6564,48.9745,27.3462,61.1484,23.2715,8.341,-51.0255,36.0082,35.1034,8.1281,2.9006,5.4672,0.9774,-39.0142,16.3562,1.9338,1.0193,60.0,0.0,60.0,52.2197,0.4318,56.55,11.7683,21.9497,27.805,11.7795,14.9217,295.9079,288.3463,280.7846,289.39,288.355,295.7628,5.31,5.3666,1.8622,976164.4863,-716101751.0,273.2089,0.1777,-0.5702,1,31.8644,169.7618,6.8459,-5.0394,67.78,70.38,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
